2014-04-10 03:53:00
Time; THERM_ONEWIRE - THERMOMETER_DS18B20
2014-04-10 03:53:13; ??
2014-04-10 03:53:23; 20
2014-04-10 03:53:33; 20
2014-04-10 03:53:43; 20
2014-04-10 03:53:53; 20
2014-04-10 03:54:03; 20
2014-04-10 03:54:13; 20
2014-04-10 03:54:23; 20
2014-04-10 03:54:33; 20
2014-04-10 03:54:43; 20
2014-04-10 03:54:53; 20
2014-04-10 03:55:03; 20
2014-04-10 03:55:13; 20
2014-04-10 03:55:23; 20
2014-04-10 03:55:33; 20
2014-04-10 03:55:43; 20
2014-04-10 03:55:53; 20
2014-04-10 03:56:03; 20
2014-04-10 03:56:13; 20
2014-04-10 03:56:23; 20
2014-04-10 03:56:33; 20
2014-04-10 03:56:43; 20
2014-04-10 03:56:53; 20
2014-04-10 03:57:03; 20
2014-04-10 03:57:13; 20
2014-04-10 03:57:23; 20
2014-04-10 03:57:33; 20
2014-04-10 03:57:43; 20
2014-04-10 03:57:53; 20
2014-04-10 03:58:03; 20
